date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-11-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),12.7,9.0,0.0,,15.319999694824219
2024-11-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),11.7,1.8,0.3,,15.319999694824219
2024-11-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),9.8,-0.1,0.0,,15.319999694824219
2024-11-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),10.7,6.4,0.0,,15.319999694824219
2024-11-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),10.2,3.6,0.0,,15.319999694824219
2024-11-06,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),6.3,1.5,0.0,,15.319999694824219
2024-11-07,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),6.2,4.6,0.0,,15.319999694824219
2024-11-08,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-09,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-10,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-11,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-12,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-13,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-14,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-15,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2024-11-16,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),7.9,4.4,0.0,,15.319999694824219
2024-11-17,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),7.3,4.1,3.7,,15.319999694824219
2024-11-18,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),5.9,2.5,0.7,,15.319999694824219
2024-11-19,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),9.3,1.2,26.3,,15.319999694824219
2024-11-20,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),2.7,0.7,0.6,,15.319999694824219
2024-11-21,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),2.9,-1.2,0.4,,15.319999694824219
2024-11-22,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),2.6,-1.3,0.3,,15.319999694824219
2024-11-23,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.230000000000018,POINT (13.4206822 52.5362018),4.4,-1.1,0.1,,15.319999694824219
2024-11-24,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),11.8,3.3,11.4,0.10957377403974533,15.319999694824219
2024-11-25,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),13.8,11.1,0.0,0.10957377403974533,15.319999694824219
2024-11-26,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),10.4,5.7,1.9,0.10957377403974533,15.319999694824219
2024-11-27,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),7.8,3.3,3.6,0.10957377403974533,15.319999694824219
2024-11-28,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),8.7,4.8,9.2,0.10957377403974533,15.319999694824219
2024-11-29,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),5.7,2.5,0.1,0.10957377403974533,15.319999694824219
2024-11-30,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,3.650000000000034,POINT (13.4206822 52.5362018),4.6,0.3,0.0,0.10957377403974533,15.319999694824219
2023-09-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.810000000000002,POINT (13.4206822 52.5362018),20.3,11.0,0.0,0.10810680687427521,25.18000030517578
2023-09-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.810000000000002,POINT (13.4206822 52.5362018),21.7,10.0,0.6,0.10810680687427521,25.18000030517578
2023-09-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.810000000000002,POINT (13.4206822 52.5362018),20.4,13.6,0.0,0.10573549568653107,25.18000030517578
2023-09-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.810000000000002,POINT (13.4206822 52.5362018),24.1,11.4,0.0,0.10573549568653107,25.18000030517578
2023-09-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.810000000000002,POINT (13.4206822 52.5362018),26.7,14.6,0.0,0.10573549568653107,25.18000030517578
2023-09-06,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),28.2,12.9,0.0,0.10573549568653107,25.18000030517578
2023-09-07,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),28.3,15.3,0.0,0.10573549568653107,25.18000030517578
2023-09-08,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),28.7,15.6,0.0,0.11343249678611755,25.18000030517578
2023-09-09,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),30.0,15.1,0.0,0.11343249678611755,25.18000030517578
2023-09-10,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),30.0,13.3,0.0,0.11343249678611755,25.18000030517578
2023-09-11,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),29.9,14.0,0.0,0.11343249678611755,25.18000030517578
2023-09-12,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),29.5,14.3,0.0,0.11343249678611755,25.18000030517578
2023-09-13,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.750000000000057,POINT (13.4206822 52.5362018),23.6,16.2,7.4,0.11367256939411163,25.18000030517578
2023-09-14,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),20.6,11.4,0.0,0.11367256939411163,25.18000030517578
2023-09-15,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),22.8,10.4,0.0,0.11367256939411163,25.18000030517578
2023-09-16,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),25.1,12.9,0.0,0.11742676794528961,25.18000030517578
2023-09-17,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),27.0,13.1,0.0,0.11742676794528961,25.18000030517578
2023-09-18,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),27.6,17.0,0.5,0.1348375827074051,25.18000030517578
2023-09-19,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),20.5,16.2,0.1,0.1348375827074051,25.18000030517578
2023-09-20,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),24.5,15.4,0.0,0.1348375827074051,25.18000030517578
2023-09-21,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,25.430000000000007,POINT (13.4206822 52.5362018),27.7,14.1,0.0,0.1348375827074051,25.18000030517578
2023-09-22,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),19.5,15.0,3.8,0.1348375827074051,25.18000030517578
2023-09-23,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),18.1,12.5,0.0,0.13700014352798462,25.18000030517578
2023-09-24,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),19.2,9.8,0.0,0.13700014352798462,25.18000030517578
2023-09-25,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),21.3,9.0,0.0,0.13700014352798462,25.18000030517578
2023-09-26,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),23.9,11.6,0.0,0.13700014352798462,25.18000030517578
2023-09-27,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),25.8,12.2,0.0,0.13700014352798462,25.18000030517578
2023-09-28,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),25.6,14.4,0.0,0.13700014352798462,25.18000030517578
2023-09-29,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,24.650000000000034,POINT (13.4206822 52.5362018),23.2,13.8,1.4,0.13700014352798462,25.18000030517578
2023-09-30,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),19.1,12.1,0.0,0.13700014352798462,25.18000030517578
2023-10-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),19.8,12.8,0.3,0.13700014352798462,28.68000030517578
2023-10-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),24.5,13.0,0.0,0.13700014352798462,28.68000030517578
2023-10-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),24.2,12.7,8.2,,28.68000030517578
2023-10-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),17.2,12.0,0.3,,28.68000030517578
2023-10-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),16.1,11.7,1.0,,28.68000030517578
2023-10-06,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),17.7,10.7,1.7,,28.68000030517578
2023-10-07,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),17.3,12.6,11.6,,28.68000030517578
2023-10-08,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),14.1,9.7,1.5,,28.68000030517578
2023-10-09,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),12.0,9.1,4.1,,28.68000030517578
2023-10-10,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),16.7,10.3,2.0,,28.68000030517578
2023-10-11,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),22.4,13.9,0.0,,28.68000030517578
2023-10-12,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),19.0,11.9,5.4,,28.68000030517578
2023-10-13,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),20.8,11.4,0.5,,28.68000030517578
2023-10-14,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),19.8,9.2,4.7,,28.68000030517578
2023-10-15,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,17.710000000000036,POINT (13.4206822 52.5362018),10.5,6.6,0.4,,28.68000030517578
2023-10-16,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),10.3,3.5,0.4,,28.68000030517578
2023-10-17,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),10.3,2.5,0.0,,28.68000030517578
2023-10-18,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),11.6,0.0,0.0,,28.68000030517578
2023-10-19,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),8.2,6.2,4.2,,28.68000030517578
2023-10-20,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),7.0,5.0,7.8,,28.68000030517578
2023-10-21,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),17.1,5.9,0.0,,28.68000030517578
2023-10-22,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),15.7,7.0,1.4,,28.68000030517578
2023-10-23,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.750000000000057,POINT (13.4206822 52.5362018),14.7,8.0,0.3,,28.68000030517578
2023-10-24,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-25,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-26,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-27,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-28,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-29,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-30,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-10-31,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,,,,,,,
2023-11-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.770000000000039,POINT (13.4206822 52.5362018),14.3,6.3,0.3,0.24943144619464874,28.260000228881836
2023-11-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.770000000000039,POINT (13.4206822 52.5362018),13.8,8.2,4.1,0.24943144619464874,28.260000228881836
2023-11-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.770000000000039,POINT (13.4206822 52.5362018),10.9,7.7,0.0,0.24943144619464874,28.260000228881836
2023-11-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.770000000000039,POINT (13.4206822 52.5362018),11.0,6.5,1.7,0.24943144619464874,28.260000228881836
2023-11-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,11.770000000000039,POINT (13.4206822 52.5362018),12.2,7.9,8.4,0.24943144619464874,28.260000228881836
