date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-06-20,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.1,22.1,10.1,0.0,0.17406386137008667,0.0
2024-06-21,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.35,27.5,15.2,5.5,0.17406386137008667,0.0
2024-06-22,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.9,21.9,15.9,3.6,0.1922978162765503,0.0
2024-06-23,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.15,21.5,14.8,0.0,0.1922978162765503,0.0
2024-06-24,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,17.799999999999997,23.4,12.2,0.1,0.1922978162765503,0.0
2024-06-25,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.95,25.7,14.2,0.0,0.1922978162765503,0.0
2024-06-26,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.799999999999997,28.7,16.9,0.0,0.1922978162765503,0.0
2024-06-27,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,24.65,28.9,20.4,13.1,0.1922978162765503,0.0
2024-06-28,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.25,27.5,17.0,4.0,0.1922978162765503,0.0
2024-06-29,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.7,28.8,14.6,0.3,0.1922978162765503,0.0
2024-06-30,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.45,27.9,17.0,6.8,0.1922978162765503,0.0
2024-07-01,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,17.55,21.1,14.0,7.9,0.1922978162765503,0.0
2024-07-02,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,14.5,16.8,12.2,0.7,0.1922978162765503,0.0
2024-07-03,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,14.95,17.5,12.4,0.4,0.1922978162765503,0.0
2024-07-04,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.25,20.1,12.4,2.6,0.21053175628185272,0.0
2024-07-05,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.6,20.4,10.8,0.0,0.21053175628185272,0.0
2024-07-06,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.35,29.6,13.1,0.1,0.21053175628185272,0.0
2024-07-14,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.55,24.5,12.6,1.5,0.17797797918319702,0.0
2024-07-15,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.45,29.0,15.9,0.0,0.17797797918319702,0.0
2024-07-16,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,23.25,27.1,19.4,1.3,0.17797797918319702,0.0
2024-07-17,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.6,23.6,15.6,0.1,0.17797797918319702,0.0
2024-07-18,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.3,26.0,14.6,0.0,0.17797797918319702,0.0
2024-07-19,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.9,28.4,15.4,0.0,0.17797797918319702,0.0
2024-07-20,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,24.35,30.2,18.5,0.0,0.17797797918319702,0.0
2024-07-21,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,25.450000000000003,32.2,18.7,0.8,0.17797797918319702,0.0
2024-07-22,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.05,24.6,17.5,1.4,0.11195546388626099,0.0
2024-07-23,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.15,27.2,13.1,2.1,0.11195546388626099,0.0
2024-07-24,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.799999999999997,23.4,16.2,0.9,0.11195546388626099,0.0
2024-07-25,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,17.95,23.0,12.9,0.0,0.11195546388626099,0.0
2024-07-26,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.85,25.6,14.1,0.8,0.11195546388626099,0.0
2024-07-27,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.65,23.2,18.1,10.8,0.11195546388626099,0.0
2024-07-28,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.9,21.9,15.9,12.8,0.11195546388626099,0.0
2024-07-29,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.05,23.0,13.1,0.0,0.04593295231461525,0.0
2024-07-30,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.9,26.2,11.6,0.0,0.04593295231461525,0.0
2024-07-31,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.799999999999997,28.4,15.2,0.0,0.04593295231461525,0.0
2024-08-01,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,21.5,26.5,16.5,0.0,0.04593295231461525,0.0
2024-08-02,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.9,21.0,16.8,0.0,0.04593295231461525,0.0
2024-08-03,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.15,24.4,13.9,0.0,0.04593295231461525,0.0
2024-08-04,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.65,22.8,16.5,7.5,0.04593295231461525,0.0
2024-08-05,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.15,22.1,14.2,0.1,0.04593295231461525,0.0
2024-08-06,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.6,25.0,12.2,0.0,0.16715912520885468,0.0
2024-08-07,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.35,28.8,15.9,0.0,0.16715912520885468,0.0
2024-08-08,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.15,23.4,16.9,0.5,0.16715912520885468,0.0
2024-08-09,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.05,25.5,14.6,3.1,0.16715912520885468,0.0
2024-08-10,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.8,26.1,15.5,0.0,0.16715912520885468,0.0
2024-08-11,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.65,25.0,16.3,0.0,0.16715912520885468,0.0
2024-08-12,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.8,26.8,12.8,0.0,0.16715912520885468,0.0
2024-08-13,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.549999999999997,29.9,15.2,0.0,0.1567031592130661,0.0
2024-08-14,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,25.95,32.9,19.0,1.6,0.1567031592130661,0.0
2024-08-15,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,23.95,28.0,19.9,2.1,0.1567031592130661,0.0
2024-08-16,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,23.05,29.1,17.0,0.0,0.1567031592130661,0.0
2024-08-17,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,24.1,29.4,18.8,0.0,0.1567031592130661,0.0
2024-08-18,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.55,24.5,16.6,0.1,0.1567031592130661,0.0
2024-08-19,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.35,22.8,15.9,0.0,0.1567031592130661,0.0
2024-08-20,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.15,27.2,13.1,0.2,0.1567031592130661,0.0
2024-08-21,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.05,23.0,15.1,0.7,0.1568024456501007,0.0
2024-08-22,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.45,24.7,14.2,0.0,0.1568024456501007,0.0
2024-08-23,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,23.6,30.5,16.7,0.0,0.1568024456501007,0.0
2024-08-24,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,24.450000000000003,31.8,17.1,0.0,0.1568024456501007,0.0
2024-08-25,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.6,25.5,15.7,0.0,0.1568024456501007,0.0
2024-08-26,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,20.1,25.0,15.2,0.0,0.16562537848949432,0.0
2024-08-27,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.75,26.7,12.8,0.0,0.16562537848949432,0.0
2024-08-28,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,23.2,30.2,16.2,0.0,0.19049271941184998,0.0
2024-08-29,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,27.35,34.1,20.6,0.0,0.19049271941184998,0.0
2024-08-30,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,22.5,28.0,17.0,2.4,0.19049271941184998,0.0
2024-08-31,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,19.35,23.5,15.2,0.0,0.1924092024564743,0.0
2024-06-02,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.8,22.0,15.6,9.2,0.09334777295589447,0.0
2024-06-03,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.149999999999999,17.4,12.9,0.2,0.09334777295589447,0.0
2024-06-04,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.2,19.0,13.4,0.3,0.09334777295589447,0.0
2024-06-05,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.05,20.2,11.9,2.3,0.09334777295589447,0.0
2024-06-06,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.25,19.4,11.1,0.0,0.09334777295589447,0.0
2024-06-07,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.6,19.5,11.7,0.2,0.09334777295589447,0.0
2024-06-08,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.200000000000003,23.6,8.8,0.0,0.09334777295589447,0.0
2024-06-09,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.55,20.7,10.4,0.0,0.09334777295589447,0.0
2024-06-10,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,13.899999999999999,18.4,9.4,2.4,0.09334777295589447,0.0
2024-06-11,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,13.55,17.0,10.1,2.2,0.09334777295589447,0.0
2024-06-12,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,12.75,16.6,8.9,0.3,0.09334777295589447,0.0
2024-06-13,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,12.75,17.4,8.1,0.4,0.09334777295589447,0.0
2024-06-14,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,14.15,18.5,9.8,1.1,0.09334777295589447,0.0
2024-06-15,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,17.05,21.7,12.4,2.8,0.09334777295589447,0.0
2024-06-16,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.55,23.0,10.1,0.3,0.09334777295589447,0.0
2024-06-19,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.9,19.5,12.3,1.9,0.11321936547756195,0.0
2024-06-20,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.1,22.1,10.1,0.0,0.11321936547756195,0.0
2024-06-21,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.35,27.5,15.2,5.5,0.11321936547756195,0.0
2024-06-22,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.9,21.9,15.9,3.6,0.0922369733452797,0.0
2024-06-23,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.15,21.5,14.8,0.0,0.0922369733452797,0.0
2024-06-24,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,17.799999999999997,23.4,12.2,0.1,0.0922369733452797,0.0
2024-06-25,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.95,25.7,14.2,0.0,0.0922369733452797,0.0
2024-06-26,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,22.799999999999997,28.7,16.9,0.0,0.0922369733452797,0.0
2024-06-27,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,24.65,28.9,20.4,13.1,0.0922369733452797,0.0
2024-06-28,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,22.25,27.5,17.0,4.0,0.0922369733452797,0.0
2024-06-29,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.7,28.8,14.6,0.3,0.0922369733452797,0.0
2024-06-30,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,22.45,27.9,17.0,6.8,0.0922369733452797,0.0
2024-07-01,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,17.55,21.1,14.0,7.9,0.0922369733452797,0.0
2024-07-02,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,14.5,16.8,12.2,0.7,0.0922369733452797,0.0
2024-07-03,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,14.95,17.5,12.4,0.4,0.0922369733452797,0.0
2024-07-04,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,16.25,20.1,12.4,2.6,0.07125457376241684,0.0
2024-07-05,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,15.6,20.4,10.8,0.0,0.07125457376241684,0.0
2024-07-06,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.35,29.6,13.1,0.1,0.07125457376241684,0.0
2024-07-14,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.55,24.5,12.6,1.5,0.09497839212417603,0.0
2024-07-15,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,22.45,29.0,15.9,0.0,0.09497839212417603,0.0
2024-07-16,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,23.25,27.1,19.4,1.3,0.09497839212417603,0.0
2024-07-17,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.6,23.6,15.6,0.1,0.09497839212417603,0.0
2024-07-18,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,20.3,26.0,14.6,0.0,0.09497839212417603,0.0
2024-07-19,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.9,28.4,15.4,0.0,0.09497839212417603,0.0
2024-07-20,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,24.35,30.2,18.5,0.0,0.09497839212417603,0.0
2024-07-21,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,25.450000000000003,32.2,18.7,0.8,0.09497839212417603,0.0
2024-07-22,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.05,24.6,17.5,1.4,0.10898294299840927,0.0
2024-07-23,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,20.15,27.2,13.1,2.1,0.10898294299840927,0.0
2024-07-24,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.799999999999997,23.4,16.2,0.9,0.10898294299840927,0.0
2024-07-25,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,17.95,23.0,12.9,0.0,0.10898294299840927,0.0
2024-07-26,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.85,25.6,14.1,0.8,0.10898294299840927,0.0
2024-07-27,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,20.65,23.2,18.1,10.8,0.10898294299840927,0.0
2024-07-28,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.9,21.9,15.9,12.8,0.10898294299840927,0.0
2024-07-29,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.05,23.0,13.1,0.0,0.12298749387264252,0.0
2024-07-30,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.9,26.2,11.6,0.0,0.12298749387264252,0.0
2024-07-31,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.799999999999997,28.4,15.2,0.0,0.12298749387264252,0.0
2024-08-01,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,21.5,26.5,16.5,0.0,0.12298749387264252,0.0
2024-08-02,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.9,21.0,16.8,0.0,0.12298749387264252,0.0
2024-08-03,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.15,24.4,13.9,0.0,0.12298749387264252,0.0
2024-08-04,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,19.65,22.8,16.5,7.5,0.12298749387264252,0.0
2024-08-05,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.15,22.1,14.2,0.1,0.12298749387264252,0.0
2024-08-06,LAP COFFEE,LAP COFFEE_Rykestraße,"Rykestraße 11, 10405 Berlin, Germany",52.5362018,13.4206822,4.7,117,Summer,7,10,18.6,25.0,12.2,0.0,0.10149329155683517,0.0
